user,prob
TestA_20373,0.41226068
TestA_20374,0.389051
TestA_20375,0.35412553
TestA_20376,0.4220681
TestA_20377,0.31388232
TestA_20378,0.39475164
TestA_20379,0.43455055
TestA_20380,0.37020436
TestA_20381,0.479187
TestA_20382,0.44063428
TestA_20383,0.40559533
TestA_20384,0.37301812
TestA_20385,0.52801335
TestA_20386,0.35243383
TestA_20387,0.34929666
TestA_20388,0.43167385
TestA_20389,0.36287254
TestA_20390,0.3796441
TestA_20391,0.4195874
TestA_20392,0.4519423
TestA_20393,0.41199607
TestA_20394,0.3751905
TestA_20395,0.3702602
TestA_20396,0.29316312
TestA_20397,0.3948513
TestA_20398,0.36769772
TestA_20399,0.36396155
TestA_20400,0.36575657
TestA_20401,0.34061512
TestA_20402,0.3545988
TestA_20403,0.33916894
TestA_20404,0.40682733
TestA_20405,0.3429225
TestA_20406,0.46997544
TestA_20407,0.3188674
TestA_20408,0.38446745
TestA_20409,0.38909468
TestA_20410,0.43398923
TestA_20411,0.41121334
TestA_20412,0.45382598
TestA_20413,0.43211347
TestA_20414,0.43645188
TestA_20415,0.4002921
TestA_20416,0.41741335
TestA_20417,0.34401706
TestA_20418,0.3453735
TestA_20419,0.4315438
TestA_20420,0.41579425
TestA_20421,0.39405823
TestA_20422,0.42650768
TestA_20423,0.39979008
TestA_20424,0.40613562
TestA_20425,0.37916428
TestA_20426,0.42793825
TestA_20427,0.40470967
TestA_20428,0.38387454
TestA_20429,0.40519476
TestA_20430,0.32988274
TestA_20431,0.3122326
TestA_20432,0.4308843
TestA_20433,0.31536695
TestA_20434,0.3615816
TestA_20435,0.45147216
TestA_20436,0.345933
TestA_20437,0.3262669
TestA_20438,0.45485884
TestA_20439,0.45731044
TestA_20440,0.3960704
TestA_20441,0.31910002
TestA_20442,0.382105
TestA_20443,0.3839456
TestA_20444,0.4232148
TestA_20445,0.3342261
TestA_20446,0.5192408
TestA_20447,0.509466
TestA_20448,0.36956158
TestA_20449,0.50121313
TestA_20450,0.37458605
TestA_20451,0.43999317
TestA_20452,0.3579075
TestA_20453,0.41605863
TestA_20454,0.36262742
TestA_20455,0.33108383
TestA_20456,0.40601492
TestA_20457,0.36796054
TestA_20458,0.37731895
TestA_20459,0.3742835
TestA_20460,0.32459068
TestA_20461,0.52425474
TestA_20462,0.35556602
TestA_20463,0.4398527
TestA_20464,0.42074996
TestA_20465,0.3832739
TestA_20466,0.38136858
TestA_20467,0.43569964
TestA_20468,0.43722463
TestA_20469,0.44564894
TestA_20470,0.41927484
TestA_20471,0.370128
TestA_20472,0.37131134
TestA_20473,0.47365442
TestA_20474,0.45298216
TestA_20475,0.34325793
TestA_20476,0.3661081
TestA_20477,0.38205478
TestA_20478,0.46364415
TestA_20479,0.4217312
TestA_20480,0.37603876
TestA_20481,0.35752302
TestA_20482,0.44566843
TestA_20483,0.42925742
TestA_20484,0.39079827
TestA_20485,0.32683486
TestA_20486,0.40805805
TestA_20487,0.40423337
TestA_20488,0.3698624
TestA_20489,0.51736605
TestA_20490,0.33616325
TestA_20491,0.32557532
TestA_20492,0.42500702
TestA_20493,0.32680422
TestA_20494,0.33472255
TestA_20495,0.399892
TestA_20496,0.4175025
TestA_20497,0.307295
TestA_20498,0.44128054
TestA_20499,0.34736195
TestA_20500,0.3855259
TestA_20501,0.35277697
TestA_20502,0.37856492
TestA_20503,0.385646
TestA_20504,0.37508252
TestA_20505,0.47636107
TestA_20506,0.4079443
TestA_20507,0.42303213
TestA_20508,0.39032295
TestA_20509,0.36934367
TestA_20510,0.37292826
TestA_20511,0.45273468
TestA_20512,0.39509818
TestA_20513,0.40893584
TestA_20514,0.36157137
TestA_20515,0.4092964
TestA_20516,0.35774574
TestA_20517,0.37487507
TestA_20518,0.3256794
TestA_20519,0.43952945
TestA_20520,0.3675204
TestA_20521,0.3444634
TestA_20522,0.44088817
TestA_20523,0.3797918
TestA_20524,0.34324342
TestA_20525,0.43251032
TestA_20526,0.37280118
TestA_20527,0.42193344
TestA_20528,0.47755876
TestA_20529,0.44415158
TestA_20530,0.35266766
TestA_20531,0.3819526
TestA_20532,0.43905506
TestA_20533,0.3923399
TestA_20534,0.31917986
TestA_20535,0.39810207
TestA_20536,0.4167133
TestA_20537,0.34927014
TestA_20538,0.35799128
TestA_20539,0.419382
TestA_20540,0.3475597
TestA_20541,0.3183592
TestA_20542,0.385062
TestA_20543,0.3493133
TestA_20544,0.3951365
TestA_20545,0.40841523
TestA_20546,0.46539772
TestA_20547,0.38233435
TestA_20548,0.4092868
TestA_20549,0.423542
TestA_20550,0.44534677
TestA_20551,0.4448869
TestA_20552,0.38990438
TestA_20553,0.38435212
TestA_20554,0.43715277
TestA_20555,0.38927272
TestA_20556,0.39050725
TestA_20557,0.42295218
TestA_20558,0.39973134
TestA_20559,0.36140233
TestA_20560,0.41280255
TestA_20561,0.4881917
TestA_20562,0.38672724
TestA_20563,0.41644844
TestA_20564,0.41377318
TestA_20565,0.49807274
TestA_20566,0.3896435
TestA_20567,0.3658834
TestA_20568,0.2956746
TestA_20569,0.41859943
TestA_20570,0.390189
TestA_20571,0.42206407
TestA_20572,0.44898582
TestA_20573,0.2813371
TestA_20574,0.4379977
TestA_20575,0.47432676
TestA_20576,0.38642076
TestA_20577,0.43350288
TestA_20578,0.3617851
TestA_20579,0.5083883
TestA_20580,0.49989387
TestA_20581,0.39950174
TestA_20582,0.4441141
TestA_20583,0.2942904
TestA_20584,0.4063363
TestA_20585,0.31511816
TestA_20586,0.37278673
TestA_20587,0.29009727
TestA_20588,0.29500026
TestA_20589,0.33251476
TestA_20590,0.45322126
TestA_20591,0.31491262
TestA_20592,0.31562367
TestA_20593,0.40959808
TestA_20594,0.34154806
TestA_20595,0.36478415
TestA_20596,0.3809851
TestA_20597,0.4353552
TestA_20598,0.31793416
TestA_20599,0.36737078
TestA_20600,0.42839006
TestA_20601,0.41993526
TestA_20602,0.4103107
TestA_20603,0.2877506
TestA_20604,0.357709
TestA_20605,0.48613438
TestA_20606,0.37937662
TestA_20607,0.3555137
TestA_20608,0.42806098
TestA_20609,0.4202804
TestA_20610,0.39525697
TestA_20611,0.3948556
TestA_20612,0.43550482
TestA_20613,0.43924305
TestA_20614,0.40098116
TestA_20615,0.40791222
TestA_20616,0.48505324
TestA_20617,0.43153578
TestA_20618,0.41869885
TestA_20619,0.35883445
TestA_20620,0.41809747
TestA_20621,0.39308268
TestA_20622,0.39167073
TestA_20623,0.3806999
TestA_20624,0.4689367
TestA_20625,0.4788401
TestA_20626,0.32768175
TestA_20627,0.3508094
TestA_20628,0.3336257
TestA_20629,0.34103686
TestA_20630,0.40817484
TestA_20631,0.3755052
TestA_20632,0.44748232
TestA_20633,0.39970866
TestA_20634,0.39513093
TestA_20635,0.3642747
TestA_20636,0.37093756
TestA_20637,0.40195662
TestA_20638,0.47527373
TestA_20639,0.41564324
TestA_20640,0.48559305
TestA_20641,0.3331119
TestA_20642,0.4091903
TestA_20643,0.2931893
TestA_20644,0.40310746
TestA_20645,0.36921978
TestA_20646,0.35634542
TestA_20647,0.46964207
TestA_20648,0.45095792
TestA_20649,0.382011
TestA_20650,0.44751292
TestA_20651,0.3642754
TestA_20652,0.42000598
TestA_20653,0.39836502
TestA_20654,0.42854458
TestA_20655,0.39393604
TestA_20656,0.3674083
TestA_20657,0.33871675
TestA_20658,0.4240158
TestA_20659,0.4598032
TestA_20660,0.49978364
TestA_20661,0.41502285
TestA_20662,0.46568072
TestA_20663,0.4566078
TestA_20664,0.38040793
TestA_20665,0.34387648
TestA_20666,0.40962064
TestA_20667,0.44552064
TestA_20668,0.409112
TestA_20669,0.37305418
TestA_20670,0.32098624
TestA_20671,0.38980758
TestA_20672,0.44011512
TestA_20673,0.4183893
TestA_20674,0.38338995
TestA_20675,0.33558553
TestA_20676,0.4207669
TestA_20677,0.43987644
TestA_20678,0.37200344
TestA_20679,0.5179694
TestA_20680,0.3991357
TestA_20681,0.47643766
TestA_20682,0.39000905
TestA_20683,0.42758733
TestA_20684,0.39598247
TestA_20685,0.34527054
TestA_20686,0.3901564
TestA_20687,0.44229907
TestA_20688,0.48696646
TestA_20689,0.40015706
TestA_20690,0.4335854
TestA_20691,0.47494733
TestA_20692,0.33279648
TestA_20693,0.35747156
TestA_20694,0.376979
TestA_20695,0.38485074
TestA_20696,0.450382
TestA_20697,0.34913206
TestA_20698,0.37941015
TestA_20699,0.33333844
TestA_20700,0.5081595
TestA_20701,0.37569976
TestA_20702,0.4521938
TestA_20703,0.35674697
TestA_20704,0.3248062
TestA_20705,0.34007576
TestA_20706,0.36093116
TestA_20707,0.38633037
TestA_20708,0.4342032
TestA_20709,0.44336095
TestA_20710,0.36677617
TestA_20711,0.39225087
TestA_20712,0.3986479
TestA_20713,0.4539199
TestA_20714,0.44375727
TestA_20715,0.3373306
TestA_20716,0.4175032
TestA_20717,0.38941824
TestA_20718,0.45420122
TestA_20719,0.4171372
TestA_20720,0.42429474
TestA_20721,0.3294139
TestA_20722,0.31380513
TestA_20723,0.54968226
TestA_20724,0.4821195
TestA_20725,0.32882532
TestA_20726,0.34647575
TestA_20727,0.45684195
TestA_20728,0.39471188
TestA_20729,0.34058705
TestA_20730,0.37022704
TestA_20731,0.41808912
TestA_20732,0.45212808
TestA_20733,0.425184
TestA_20734,0.45567474
TestA_20735,0.4418257
TestA_20736,0.31139904
TestA_20737,0.30105916
TestA_20738,0.4003857
TestA_20739,0.39222705
TestA_20740,0.3772946
TestA_20741,0.40023336
TestA_20742,0.45921308
TestA_20743,0.40112448
TestA_20744,0.37596118
TestA_20745,0.45924124
TestA_20746,0.38330176
TestA_20747,0.38727316
TestA_20748,0.36934772
TestA_20749,0.43648487
TestA_20750,0.3617737
TestA_20751,0.39599368
TestA_20752,0.3640733
TestA_20753,0.41646734
TestA_20754,0.46936324
TestA_20755,0.39983445
TestA_20756,0.3895906
TestA_20757,0.3356564
TestA_20758,0.36384058
TestA_20759,0.3659357
TestA_20760,0.34843418
TestA_20761,0.34534281
TestA_20762,0.34054026
TestA_20763,0.29788962
TestA_20764,0.40012887
TestA_20765,0.3514755
TestA_20766,0.393655
TestA_20767,0.39031634
TestA_20768,0.36022845
TestA_20769,0.40760547
TestA_20770,0.42378464
TestA_20771,0.41840523
TestA_20772,0.46377096
TestA_20773,0.5004043
TestA_20774,0.50999373
TestA_20775,0.41117936
TestA_20776,0.36649096
TestA_20777,0.45050368
TestA_20778,0.37179863
TestA_20779,0.4909795
TestA_20780,0.46918944
TestA_20781,0.395019
TestA_20782,0.31574365
TestA_20783,0.35280916
TestA_20784,0.39916077
TestA_20785,0.4374926
TestA_20786,0.4058079
TestA_20787,0.31981465
TestA_20788,0.5253367
TestA_20789,0.30896524
TestA_20790,0.49069837
TestA_20791,0.30114806
TestA_20792,0.47537595
TestA_20793,0.40846592
TestA_20794,0.40081674
TestA_20795,0.2937556
TestA_20796,0.4338834
TestA_20797,0.43593726
TestA_20798,0.45210525
TestA_20799,0.41456077
TestA_20800,0.42687804
TestA_20801,0.36623213
TestA_20802,0.39097992
TestA_20803,0.34587112
TestA_20804,0.38989496
TestA_20805,0.36453643
TestA_20806,0.35260084
TestA_20807,0.37273487
TestA_20808,0.3885763
TestA_20809,0.39852095
TestA_20810,0.44766164
TestA_20811,0.441103
TestA_20812,0.4013358
TestA_20813,0.38940868
TestA_20814,0.42425984
TestA_20815,0.39991447
TestA_20816,0.39162493
TestA_20817,0.47507378
TestA_20818,0.3618015
TestA_20819,0.47949597
TestA_20820,0.4029291
TestA_20821,0.42907542
TestA_20822,0.43791562
TestA_20823,0.4695962
TestA_20824,0.3936016
TestA_20825,0.39457074
TestA_20826,0.368585
TestA_20827,0.4426085
TestA_20828,0.36379564
TestA_20829,0.28425837
TestA_20830,0.4509614
TestA_20831,0.43457657
TestA_20832,0.32794607
TestA_20833,0.33845058
TestA_20834,0.45002
TestA_20835,0.37251878
TestA_20836,0.4098763
TestA_20837,0.48311892
TestA_20838,0.41510054
TestA_20839,0.476526
TestA_20840,0.33150873
TestA_20841,0.41374624
TestA_20842,0.40669918
TestA_20843,0.36885577
TestA_20844,0.31476328
TestA_20845,0.42409015
TestA_20846,0.42461458
TestA_20847,0.3488551
TestA_20848,0.35981932
TestA_20849,0.33122003
TestA_20850,0.45368758
TestA_20851,0.36682862
TestA_20852,0.38755617
TestA_20853,0.30018997
TestA_20854,0.45268357
TestA_20855,0.39874768
TestA_20856,0.396923
TestA_20857,0.4733711
TestA_20858,0.44295833
TestA_20859,0.36020556
TestA_20860,0.3593803
TestA_20861,0.3515999
TestA_20862,0.3792418
TestA_20863,0.33101463
TestA_20864,0.39819813
TestA_20865,0.42834395
TestA_20866,0.55845946
TestA_20867,0.33148423
TestA_20868,0.36426085
TestA_20869,0.43359798
TestA_20870,0.37151998
TestA_20871,0.33359846
TestA_20872,0.37000304
TestA_20873,0.3397884
TestA_20874,0.37115768
TestA_20875,0.42984423
TestA_20876,0.3352087
TestA_20877,0.37850934
TestA_20878,0.4715156
TestA_20879,0.38492584
TestA_20880,0.37428334
TestA_20881,0.3566406
TestA_20882,0.36531356
TestA_20883,0.3978652
TestA_20884,0.31750035
TestA_20885,0.36511374
TestA_20886,0.4692424
TestA_20887,0.47859487
TestA_20888,0.40814674
TestA_20889,0.43959904
TestA_20890,0.39809373
TestA_20891,0.37545007
TestA_20892,0.49460912
TestA_20893,0.4533367
TestA_20894,0.37666413
TestA_20895,0.44979894
TestA_20896,0.39858603
TestA_20897,0.3856134
TestA_20898,0.35873467
TestA_20899,0.34533963
TestA_20900,0.42121324
TestA_20901,0.45769835
TestA_20902,0.38140276
TestA_20903,0.4656039
TestA_20904,0.37637624
TestA_20905,0.46111575
TestA_20906,0.45653254
TestA_20907,0.4830891
TestA_20908,0.345348
TestA_20909,0.50469106
TestA_20910,0.2964155
TestA_20911,0.41224483
TestA_20912,0.2971299
TestA_20913,0.32544595
TestA_20914,0.35705778
TestA_20915,0.33945924
TestA_20916,0.43767652
TestA_20917,0.33075246
TestA_20918,0.43251273
TestA_20919,0.37648633
TestA_20920,0.4453514
TestA_20921,0.42743418
TestA_20922,0.3329727
TestA_20923,0.4040414
TestA_20924,0.3952716
TestA_20925,0.4004008
TestA_20926,0.37440035
TestA_20927,0.45310423
TestA_20928,0.39878508
TestA_20929,0.36042973
TestA_20930,0.3785111
TestA_20931,0.39741006
TestA_20932,0.43461502
TestA_20933,0.3486184
TestA_20934,0.44584158
TestA_20935,0.28335056
TestA_20936,0.47783718
TestA_20937,0.34884033
TestA_20938,0.5505195
TestA_20939,0.46426356
TestA_20940,0.4060256
TestA_20941,0.35943756
TestA_20942,0.3864628
TestA_20943,0.4656764
TestA_20944,0.40459698
TestA_20945,0.48582765
TestA_20946,0.40924636
TestA_20947,0.34185886
TestA_20948,0.516709
TestA_20949,0.34150708
TestA_20950,0.33258736
TestA_20951,0.45928875
TestA_20952,0.3855916
TestA_20953,0.485991
TestA_20954,0.36570814
TestA_20955,0.35699734
TestA_20956,0.4291524
TestA_20957,0.39021713
TestA_20958,0.32848206
TestA_20959,0.4466397
TestA_20960,0.37001377
TestA_20961,0.46822348
TestA_20962,0.36182138
TestA_20963,0.42734182
TestA_20964,0.40110892
TestA_20965,0.35362142
TestA_20966,0.4359349
TestA_20967,0.3606303
TestA_20968,0.45613116
TestA_20969,0.40416086
TestA_20970,0.3534413
TestA_20971,0.4586175
TestA_20972,0.33715078
TestA_20973,0.36476895
TestA_20974,0.3273278
TestA_20975,0.38157135
TestA_20976,0.41128135
TestA_20977,0.31427744
TestA_20978,0.40128273
TestA_20979,0.44514132
TestA_20980,0.3657002
TestA_20981,0.4138654
TestA_20982,0.46500495
TestA_20983,0.41389564
TestA_20984,0.4830552
TestA_20985,0.41083014
TestA_20986,0.42971638
TestA_20987,0.50764364
TestA_20988,0.44130847
TestA_20989,0.33136362
TestA_20990,0.37558326
TestA_20991,0.43585226
TestA_20992,0.3804858
TestA_20993,0.43485764
TestA_20994,0.50935936
TestA_20995,0.47039935
TestA_20996,0.36125743
TestA_20997,0.46751013
TestA_20998,0.37188125
TestA_20999,0.5094579
TestA_21000,0.3957597
TestA_21001,0.4168991
TestA_21002,0.4707863
TestA_21003,0.4508867
TestA_21004,0.39857948
TestA_21005,0.42663267
TestA_21006,0.49260646
TestA_21007,0.3522973
TestA_21008,0.3692983
TestA_21009,0.39083928
TestA_21010,0.42621207
TestA_21011,0.4007552
TestA_21012,0.36253646
TestA_21013,0.40885168
TestA_21014,0.3193861
TestA_21015,0.41613954
TestA_21016,0.3934283
TestA_21017,0.5000905
TestA_21018,0.30283728
TestA_21019,0.39165443
TestA_21020,0.35262576
TestA_21021,0.40342897
TestA_21022,0.3994586
TestA_21023,0.43394622
TestA_21024,0.39590594
TestA_21025,0.5365427
TestA_21026,0.47159478
TestA_21027,0.43406993
TestA_21028,0.32625675
TestA_21029,0.34390604
TestA_21030,0.51089185
TestA_21031,0.41846284
TestA_21032,0.48407263
TestA_21033,0.41318542
TestA_21034,0.4181233
TestA_21035,0.36140034
TestA_21036,0.40097398
TestA_21037,0.42763275
TestA_21038,0.34416735
TestA_21039,0.43318558
TestA_21040,0.49675193
TestA_21041,0.356223
TestA_21042,0.297675
TestA_21043,0.34122306
TestA_21044,0.3497993
TestA_21045,0.40293893
TestA_21046,0.37816623
TestA_21047,0.36591
TestA_21048,0.4132774
TestA_21049,0.37886575
TestA_21050,0.42869952
TestA_21051,0.38712907
TestA_21052,0.4488385
TestA_21053,0.4085616
TestA_21054,0.36093307
TestA_21055,0.36872035
TestA_21056,0.40091464
TestA_21057,0.32682908
TestA_21058,0.512262
TestA_21059,0.43643776
TestA_21060,0.38123506
TestA_21061,0.40263608
TestA_21062,0.40855876
TestA_21063,0.34950963
TestA_21064,0.31534576
TestA_21065,0.3824238
TestA_21066,0.46617067
TestA_21067,0.40082094
TestA_21068,0.39284807
TestA_21069,0.42835248
TestA_21070,0.51086706
TestA_21071,0.4728353
TestA_21072,0.40208858
TestA_21073,0.3839796
TestA_21074,0.34080225
TestA_21075,0.3640151
TestA_21076,0.38001576
TestA_21077,0.39296964
TestA_21078,0.37584293
TestA_21079,0.41160834
TestA_21080,0.39799663
TestA_21081,0.45871055
TestA_21082,0.3944521
TestA_21083,0.331198
TestA_21084,0.36942595
TestA_21085,0.42952016
TestA_21086,0.4100633
TestA_21087,0.51387256
TestA_21088,0.39857137
TestA_21089,0.35202143
TestA_21090,0.46255866
TestA_21091,0.48404482
TestA_21092,0.3039586
TestA_21093,0.45112762
TestA_21094,0.39825895
TestA_21095,0.5648388
TestA_21096,0.50184274
TestA_21097,0.39701387
TestA_21098,0.49518657
TestA_21099,0.40595588
TestA_21100,0.4850253
TestA_21101,0.44742513
TestA_21102,0.32936043
TestA_21103,0.40682834
TestA_21104,0.34528655
TestA_21105,0.50151527
TestA_21106,0.5378892
TestA_21107,0.42612392
TestA_21108,0.34418312
TestA_21109,0.42763117
TestA_21110,0.31494698
TestA_21111,0.29044914
TestA_21112,0.4281761
TestA_21113,0.5139951
TestA_21114,0.33975106
TestA_21115,0.39401233
TestA_21116,0.38873863
TestA_21117,0.35470086
TestA_21118,0.43773612
TestA_21119,0.4548655
TestA_21120,0.38403144
TestA_21121,0.4299915
TestA_21122,0.41101408
TestA_21123,0.586974
TestA_21124,0.46880722
TestA_21125,0.3942165
TestA_21126,0.4412735
TestA_21127,0.5355983
TestA_21128,0.34321415
TestA_21129,0.46372288
TestA_21130,0.35339308
TestA_21131,0.34182233
TestA_21132,0.42995328
TestA_21133,0.38088095
TestA_21134,0.3572118
TestA_21135,0.3996886
TestA_21136,0.48402643
TestA_21137,0.36432886
TestA_21138,0.38945496
TestA_21139,0.3940834
TestA_21140,0.35198048
TestA_21141,0.40443182
TestA_21142,0.3887162
TestA_21143,0.37410995
TestA_21144,0.38241032
TestA_21145,0.370658
TestA_21146,0.38542274
TestA_21147,0.3563625
TestA_21148,0.4457393
TestA_21149,0.32061973
TestA_21150,0.3788132
TestA_21151,0.35608456
TestA_21152,0.49976438
TestA_21153,0.53264576
TestA_21154,0.3685688
TestA_21155,0.35979775
TestA_21156,0.36937353
TestA_21157,0.41321358
TestA_21158,0.44509658
TestA_21159,0.4365492
TestA_21160,0.46337697
TestA_21161,0.47588873
TestA_21162,0.32903853
TestA_21163,0.3680417
TestA_21164,0.41270322
TestA_21165,0.28583694
TestA_21166,0.35859758
TestA_21167,0.48765132
TestA_21168,0.3622993
TestA_21169,0.38572335
TestA_21170,0.3860207
TestA_21171,0.4440541
TestA_21172,0.35341677
TestA_21173,0.4782784
TestA_21174,0.43898094
TestA_21175,0.32562214
TestA_21176,0.38222376
TestA_21177,0.31313428
TestA_21178,0.50421387
TestA_21179,0.33875218
TestA_21180,0.40978652
TestA_21181,0.47452638
TestA_21182,0.3399202
TestA_21183,0.44537157
TestA_21184,0.32586145
TestA_21185,0.49763644
TestA_21186,0.50168794
TestA_21187,0.46837142
TestA_21188,0.41717783
TestA_21189,0.3616287
TestA_21190,0.3268249
TestA_21191,0.35756588
TestA_21192,0.3763298
TestA_21193,0.41420472
TestA_21194,0.45299533
TestA_21195,0.38778457
TestA_21196,0.46029875
TestA_21197,0.505349
TestA_21198,0.3959879
TestA_21199,0.45442286
TestA_21200,0.3699896
TestA_21201,0.38601497
TestA_21202,0.39346826
TestA_21203,0.4409493
TestA_21204,0.50712234
TestA_21205,0.38877267
TestA_21206,0.37571055
TestA_21207,0.5103921
TestA_21208,0.4607257
TestA_21209,0.4269442
TestA_21210,0.4007967
TestA_21211,0.47687253
TestA_21212,0.40471607
TestA_21213,0.44633418
TestA_21214,0.357511
TestA_21215,0.35786137
TestA_21216,0.3920128
TestA_21217,0.3326943
TestA_21218,0.41223827
TestA_21219,0.3335139
TestA_21220,0.38975453
TestA_21221,0.3645169
TestA_21222,0.34278435
TestA_21223,0.4232591
TestA_21224,0.381569
TestA_21225,0.4358959
TestA_21226,0.37257284
TestA_21227,0.44257778
TestA_21228,0.5611633
TestA_21229,0.345539
TestA_21230,0.4405252
TestA_21231,0.40206155
TestA_21232,0.374537
TestA_21233,0.42817745
TestA_21234,0.41905525
TestA_21235,0.44236758
TestA_21236,0.3931956
TestA_21237,0.41442075
TestA_21238,0.347346
TestA_21239,0.35410604
TestA_21240,0.40884426
TestA_21241,0.37540627
TestA_21242,0.4257647
TestA_21243,0.44776785
TestA_21244,0.4010312
TestA_21245,0.48438883
TestA_21246,0.30134165
TestA_21247,0.3371673
TestA_21248,0.40783408
TestA_21249,0.36740848
TestA_21250,0.40158477
TestA_21251,0.4352087
TestA_21252,0.5023381
TestA_21253,0.4580638
TestA_21254,0.38285258
TestA_21255,0.49727935
TestA_21256,0.38990763
TestA_21257,0.41251183
TestA_21258,0.4599174
TestA_21259,0.3660576
TestA_21260,0.45361397
TestA_21261,0.4128459
TestA_21262,0.34268206
TestA_21263,0.35428298
TestA_21264,0.30095118
TestA_21265,0.33938524
TestA_21266,0.35555106
TestA_21267,0.4575554
TestA_21268,0.3983517
TestA_21269,0.4460772
TestA_21270,0.4098714
TestA_21271,0.41875678
TestA_21272,0.38200337
TestA_21273,0.44984204
TestA_21274,0.41155916
TestA_21275,0.36513606
TestA_21276,0.43139803
TestA_21277,0.4380109
TestA_21278,0.38326284
TestA_21279,0.36056888
TestA_21280,0.3697138
TestA_21281,0.3510642
